Country Code,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
SSF,Sub-Saharan Africa (all income levels),,,,,,,,,,,,36.8025628824384,36.8428960588462,38.1129857298297,38.239633742782,38.3415105911213,39.0004566731362,39.0665605644932,39.9327781464751,39.9122099887141,40.8472547748466,42.4263145484555,43.7247909161958,43.3306454100404,43.6397998228746,43.0939731031047,42.982502000748,43.6245659924953,43.4817609684348,41.8782545968244,41.3089281991721,41.8563910393969,40.3220507253105,41.1783695969119,40.4611056626951,41.1146391846777,40.8400226152563,40.568332284692,39.7758325228104,40.1228484196376,39.8080683475477,39.2038878539547,38.2585843217262,40.1437228537924,41.4394926187817,41.3850027767,41.1644186017493,41.7907839715757
SVK,Slovak Republic,,,,,,,,,,,,96.1986253331463,96.3770071515315,96.0948575847402,95.4078177900892,96.3459704339532,96.141904323827,96.5683060109289,96.7055272197356,93.8960906399918,90.7300115874855,89.6573016363075,88.5571353343865,87.8451599458163,87.1690629647992,84.8991993826565,82.4926246554142,82.5129168623767,82.3998516320474,81.635115070527,81.6289210859473,80.7183562503267,80.8334254448988,78.5686130975843,76.2276273519963,78.5858926763415,78.1964038727524,78.1842294302923,78.4880077479633,75.9474310315527,72.5187397847038,73.0812671435486,72.4443495435861,72.1766189173238,72.2170762273197,72.1189591078066,70.8851931330472,70.7569899703031
SVN,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0503089143865,69.2796225730357,71.9571567672833,73.2112833924901,71.5206878022568,72.6061615320566,73.6555697823303,74.2770167427701,73.4915464557158,74.1161812801744,70.1620442505453,70.3802733214497,69.8682284040995,69.7136245299392,69.308458409314,68.5855263157894,69.4892105981972,69.1499522445081
SWE,Sweden,74.4950495049505,72.7510789971388,73.2273726639794,74.9871926229508,74.7408293460925,75.1852548429565,77.287455096147,75.9365590644912,77.817791256002,80.2525664955669,81.8304958699636,79.1182264643045,78.2274074678415,76.0407816482582,74.8648281483494,69.9638767196987,70.2892220517058,68.7940541836489,64.3736300792446,65.8912226500357,60.1284426330739,55.1507863525972,52.3086015415301,48.3307415686655,44.108448696132,43.4269865130952,41.7567677424599,40.0103305785123,40.0417080034824,39.0937407921875,37.2939531336073,35.5273966976094,36.9099542358679,36.8641789439724,36.9237267680424,36.8457656082343,36.7073857567341,35.6436827421283,35.0200488997555,34.8488474116614,34.8387368066944,33.9935887288269,37.4485835119633,36.5206053182662,34.8356914650844,33.8149168056471,33.413677018386,32.9459362976478
SYR,Syrian Arab Republic,,,,,,,,,,,,100.076045627376,99.689991142604,99.7858672376873,99.0119250425894,98.0935875216637,97.3743435858964,96.5378601742238,96.2260216847372,96.8101013457385,95.7296767874632,96.2097178159959,96.5317919075144,97.1007310122661,97.0044338704444,96.7883548983364,97.3159682899207,97.5833588253288,97.5725750520162,97.6398002154539,97.918130709768,98.1836373431847,98.2193351165456,98.2504393001757,98.2891621477125,98.4180146796836,98.4,98.4820239680426,98.5870990819124,98.6278562406705,98.3758967001434,98.2367907224424,98.2789550398026,98.6101694915254,97.929490766648,98.2743843208959,98.1192067255874,98.4266001323896
TGO,Togo,,,,,,,,,,,,15.5433287482806,15.8176943699731,13.4048257372654,12.0643431635388,13.5135135135135,11.439588688946,13.6803874092009,13.6470588235294,16.0633484162895,14.1891891891891,13.2450331125827,15.0943396226415,10.7411385606874,11.7768595041322,10.0405679513184,14.7769516728624,15.1887620719929,14.4453998280309,14.1784820683903,15.0435471100554,13.2921174652241,9.54198473282442,6.38297872340425,13.2392473118279,12.5159642401021,17.8246013667425,12.6516464471403,15.027027027027,17.2104018912529,14.8744670772145,12.5830959164292,13.4738771769019,15.8488927485887,14.7400085947571,13.7858347386172,12.0777027027027,12.8152969894222
THA,Thailand,,,,,,,,,,,,43.2140248356464,45.0591510090466,48.1835074005254,45.668402233235,42.3447321377083,44.4096411127627,45.8090251807529,49.0475505014154,48.2852600499659,50.8248125426039,48.5883833842834,47.041564792176,56.1828737300435,56.6771819137749,55.9828720957893,54.4236631166973,56.9836603541396,59.3154715812296,59.8544522881517,63.9080569171465,65.1812109931019,66.9503021334319,71.8004169345568,74.5627664956276,76.1823161064044,78.5226793172193,78.8925229013577,78.6169794783449,79.195454805002,78.824376332475,81.6149954427169,81.6751011519568,81.9447465738525,82.0108960634261,81.815284004442,81.6125220317256,81.2079891529074
TJK,Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6718105149829,71.2686567164179,70.0767794148163,67.1223021582733,57.3921028466482,56.8517909957279,57.2554169402495,60.9081934846989,61.1668757841907,60.0366076876143,53.6491228070175,55.2992310264125,53.866845998655,55.2832590706556,57.2873289708506,57.7219526120468,59.724100622126,62.025641025641
TKM,Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.869587366276,102.263883975946,103.248874370972,102.555731741442,101.685517853182,101.251978701971,101.968503937007,102.426470588235,100.91857000993,100.845798965469,100.461846005376,100.595198730242,100.592100982497,100.529932448171,100.645120081757,100.653713455601,100.703413983384,100.691639462181
TTO,Trinidad and Tobago,,,,,,,,,,,,99.1981672394043,99.1757212439115,99.3166287015945,99.322033898305,99.3052540165002,99.1800078094494,99.3795243019648,99.4843884273847,99.5573997233748,99.6066089693155,99.7035573122529,99.7052321296978,99.7155049786628,99.7064989517819,99.4875837603468,99.2082940622054,98.9973932223781,99.2510047497259,99.2849077907414,99.196114553676,99.2922143579373,99.3715511955855,99.3967296396253,99.2877492877492,99.6028594122319,99.6253122398001,99.5781818181818,99.6128871128871,99.6583751467919,99.6631965707287,99.7627989721288,99.7400427072695,99.7840561454022,99.8060919447362,99.810695693327,99.7751071754866,99.9280198926842
TUN,Tunisia,,,,,,,,,,,,74.6376811594202,76.5616362631287,77.0413573700954,79.2479771537363,79.4753796594569,80.2415875754961,81.4461660707191,82.6637712631197,83.5721426191269,84.547123623011,84.6131040616661,83.9409460680927,85.5287569573283,86.168084042021,85.9750240153698,85.5368882395909,85.3032845840325,85.8968507530807,85.5996331116716,87.0452708164915,86.4489795918367,87.6651982378854,86.7433528191589,86.8958296981329,86.9745003445899,86.9128069886269,86.7689357622243,87.3313782991202,87.177304964539,87.120175198467,87.3266813528573,87.0716112531969,86.8293290178015,87.0304748405386,86.1968408262454,86.2340100927121,86.2736222700011
TUR,Turkey,44.200187090739,44.1566820276497,49.0467352792306,51.6266366776447,53.9739388859254,56.0857287669249,59.4501944755751,60.6247614200279,62.1747549316229,64.1639400723264,65.6545135075774,68.9930413426115,70.2804331083223,72.3917060151919,72.5746934888703,72.3800269098519,73.1050589002987,74.8520246782123,73.7032379754794,70.9826742494379,71.9128637303227,71.5979690308745,72.1729325539301,73.8768532272077,74.3816349625478,76.5871400956353,77.9829075971481,78.8391030013642,77.0516749445207,79.7796064692223,81.8143907801956,81.4586572980859,81.3944824246036,81.3889718936211,81.6120996441281,82.5883499878137,83.2392135771483,83.7998893318766,83.6262939092101,84.5458679095145,86.3703043956619,86.1552228629868,86.0925546816075,87.049361461572,86.7285859160503,88.083527892011,88.9923147202665,90.4984750762461
TZA,Tanzania,,,,,,,,,,,,9.30570221752904,9.96599529165576,10.1780839724424,9.31263858093126,8.44739929605005,9.06040268456375,8.6053412462908,8.96912477672875,8.97371081900909,8.97067997504678,8.38971583220568,7.84242424242424,7.77909738717339,7.54804892253931,7.40191605839416,7.60494377018149,7.29280559807566,6.93803028675759,6.86284813452443,6.90434603924791,6.745871929118,6.09283371434251,6.63828140119992,6.55955889343093,8.9366721103248,8.29001613192328,7.67796911059826,6.10072907064443,5.52897811936318,5.5563853622106,6.30187086791391,6.91204076159828,6.9994188674372,7.80931181598961,10.2279368790181,10.8896396396396,10.2527628843418
UKR,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8233022974991,91.6677234754212,90.6871251144297,89.0009099929565,88.1474331905652,88.026591296173,85.4792532225418,84.6923210865401,84.2851879145173,85.1005071632177,84.1862133919361,84.358570906569,84.2884639493809,84.7769264811639,83.563633836102,83.2789776465154,82.0020097282497,81.6924174688005
UMC,Upper middle income,44.200187090739,44.1566820276497,49.0467352792306,51.6266366776447,53.9739388859254,56.0857287669249,59.4501944755751,60.6247614200279,62.1747549316229,64.1639400723264,65.6545135075774,77.936958176119,78.4020752137968,79.7624476451728,79.905911002878,80.1151500799242,80.8116885714057,81.1168957695879,81.6099131202428,81.6828290267804,82.0009432754348,82.0367967140616,82.3091110068901,81.4330631973836,80.6493764695034,80.4628001107863,80.6119517790166,80.4963455001305,80.2956179666591,80.5336593713137,88.1153785842899,87.9949134478837,87.2280716933853,86.9878573174994,86.6119212885376,86.202919374486,86.0871253365745,85.8275809915605,85.9373022513728,85.6091966333752,85.8468390234363,85.8706232244675,85.5591630181383,85.6833701030499,85.7270773923789,85.4205305568873,85.4697166797673,85.5775627204198
URY,Uruguay,,,,,,,,,,,,78.3616052958212,79.9025578562728,77.3355676581483,77.626541897065,78.6503067484662,78.2748891575977,76.5108783239323,76.5145554681353,78.9318600368324,74.6878547105561,71.8602825745682,69.2001767565178,61.4503816793893,57.9443892750744,55.7557557557557,53.2751091703056,55.0890004564125,64.027245636441,66.804979253112,58.685028876055,61.6960262187628,64.047442550037,60.285941223193,56.9230769230769,60.6920684292379,65.5379188712522,64.1443943075321,64.6205733558178,70.2410383189122,65.4858628534286,59.171597633136,56.5390749601275,56.155679110405,63.53226925746,63.4557089929269,67.7742946708463,62.267129775813
USA,United States,95.525547975175,95.5667174968279,95.6054902361247,95.7692861045427,95.8016839119746,95.8601321918372,95.9644734110171,95.9821933326978,95.9226281248921,95.8586288155187,95.9188354551411,95.643760197043,95.3667689594038,94.9771119361874,94.1564779600554,93.0979845737584,93.0055723964248,92.4223177696697,91.7438035801182,91.8029585249423,91.4261159054413,90.831922956378,90.0431536088892,89.4553631902277,88.9008906770034,88.3021879814057,87.6564601308252,87.3778821755897,87.0775888614079,87.0972131574339,86.4244540991695,85.6796413519612,85.5538119031903,86.131731475822,85.9455975008748,85.4974052765411,85.574931374364,86.5205547924191,86.1515464103426,85.8451011575728,85.9429164058944,86.3995537996912,86.331051282684,86.2960525734677,86.1447250732487,86.0482852923669,85.666517862571,85.5696423244678
UZB,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1674754664078,98.9870626897957,98.8976030045288,98.7275242047026,98.7481986535607,9.90E+01,9.85E+01,98.7134894091415,9.88E+01,98.8453197350682,98.7752833521903,98.9033963157271,9.90E+01,98.939894579498,98.8971183422373,98.8935463965785,98.891732364717,98.8845980033688
VEN,Venezuela; RB,,,,,,,,,,,,95.5320128972823,95.0010535187526,95.5998300363533,95.5059825593185,95.2499198974687,9.48E+01,9.48E+01,95.236016920701,9.50E+01,9.55E+01,9.57E+01,9.54E+01,9.52E+01,9.47E+01,9.39E+01,9.35E+01,9.22E+01,91.4107039706657,9.14E+01,9.15E+01,9.03E+01,9.08E+01,9.02E+01,9.09E+01,9.04E+01,9.06E+01,9.01E+01,90.4454966475426,8.95E+01,89.4610884594929,9.01E+01,90.032143167405,8.91E+01,8.83E+01,8.79E+01,8.75E+01,8.78E+01
VNM,Vietnam,,,,,,,,,,,,28.1577891175964,27.4909420289855,28.6483839373163,23.7878959918246,25.8494229317225,18.2921165679786,19.1830780452224,19.2840330614702,19.9023199023199,21.0596229499821,20.6950390329891,21.7299990231513,22.7130236534625,22.2118088097469,21.8837971295398,23.2807515065579,25.1044965167827,24.1216920191706,20.7764864409634,20.4028776978417,19.7551317278163,20.8015564202334,23.145039294543,24.5486344203794,27.2028483961134,28.6295330352707,31.2523869678897,33.370591851562,34.2491405573101,36.2569470673932,37.9726756383359,41.8384757571448,43.2396769423273,49.5892935849661,49.47934030161,50.1280081925243,51.4062415975047
WLD,World,94.134684537074,94.170241911297,94.3662909213566,94.5002741852999,94.6080694345216,94.5239632288385,94.5058317734614,94.6414459010596,94.6754462331786,94.7507355654972,94.5832445208626,84.5956385667406,84.7075163405555,84.9762576819383,84.1968048706793,83.4506831443715,83.8454268305275,83.6372317581578,83.4309764955513,83.389077297733,82.7586348027182,81.7811494661627,81.1031407957834,80.3862299755763,79.8611161263256,79.2044780473301,78.8581034261355,78.8114934387652,78.8216769472024,78.7967499565969,80.9944612463488,80.637715996148,80.3020277020969,80.1867889849399,80.0108465123458,79.941659635148,80.0237789608117,80.1282060276541,80.0212434838583,79.9205850121473,80.0022419358434,79.9965294347316,80.1678493581591,80.6409373797639,80.8596635197682,80.9211493630387,81.002017677987,81.3064003107523
YEM,Yemen; Rep.,,,,,,,,,,,,93.469387755102,91.161178509532,94.8506694129763,93.6170212765957,92.3299565846599,93.5790725326991,93.8529088913282,94.074844074844,93.9672801635991,95.2830188679245,95.0558213716108,95.7317073170731,95.8466453674121,96.041412911084,96.0852043753598,96.2274176408076,96.727924697445,96.844762305427,96.8416735028712,96.975726223637,97.4828375286041,97.6653696498054,97.3029045643153,97.4494865849619,97.7465613110915,97.7930639151619,97.8964401294498,98.0308003029538,98.2777902035338,98.3755274261603,98.5179555386661,98.4887144259077,98.6381322957198,98.7524303305249,98.8138686131386,98.8772236803732,98.9323349972268
ZAF,South Africa,,,,,,,,,,,,89.5723050344415,89.1328449381535,89.3545614537715,89.1509526519239,88.7330493498762,89.1816072937833,88.9015064142373,88.9487644372817,88.6326381562931,88.9856274184632,89.8578595317725,90.5069925600184,90.2505282221551,89.3354192015759,88.7802563983894,88.0821553595958,88.5345596372661,87.1867184042323,85.7482927249617,86.1413163108078,86.2772954485661,85.2301955454719,86.6255078887657,86.3933933933933,86.4840913638832,86.3947320979571,86.1992370919519,85.6306043696732,85.2709095612965,85.3337321441519,85.2060461122242,84.1498724856666,86.0337199569532,87.094441723229,87.1068512602059,87.4314021440458,87.7427663264774
ZAR,Congo; Dem. Rep.,,,,,,,,,,,,12.2772870190148,12.2591943957968,12.5793259060781,12.4656781987918,12.2473564449203,11.1638328720179,11.3865814696485,11.3763521074226,12.6399809387657,10.524450744153,12.2733926359644,9.73690128176298,12.2769977831732,13.7130801687763,10.6701497036069,9.44641449960598,10.1950018932222,10.515746234596,8.98166280932882,11.1629089676216,10.5298123235342,9.59295211681213,8.89565635518512,6.32335329341317,7.25535168195718,7.3250296559905,6.28142534431246,5.61406005407713,4.83172741237257,4.2036910457963,4.28447874392921,4.24293383351658,4.24584509250548,4.251184258472,4.24805836667451,4.21436300472692,4.22908950190723
ZMB,Zambia,,,,,,,,,,,,28.3552255853797,29.7832485951297,30.8333333333333,30.3147699757869,24.0902101486417,29.1139240506329,25.8782201405152,24.2262043286013,22.1296296296296,22.8202846975088,21.2658782303985,20.5215904232578,19.6766064678706,18.7241093620546,18.2666937284351,17.7396850707594,17.4294060370009,18.8341634384799,18.3861459100957,15.6325245415817,16.0287511230907,15.3927625772285,13.3908147105402,11.9720767888307,11.5305422100205,9.64001384562132,12.0146033853302,11.5839631942162,9.20922570016474,8.84572162465885,9.41396508728179,9.51148987977476,9.73688122491452,9.92011619462599,10.1246105919003,10.3985657150737,10.6960494490728
ZWE,Zimbabwe,,,,,,,,,,,,39.7867255010112,37.2676412199963,40.6612133605998,38.3243606998654,36.2514787899273,37.7361511367275,34.9051937345424,33.9804214368674,33.1812998859749,34.4423906346272,33.4092634776006,32.2984174830444,32.8138782710967,33.0491329479768,35.4712395355117,38.8633461047254,44.7836257309941,44.2416541527087,43.7189335743334,44.7993976551575,47.310736756647,47.3420457895254,45.7682826622843,43.7306021104903,43.5626460725536,42.0612244897959,40.0535971964543,39.776390008058,41.4998111069134,36.1824802751365,35.2868472551241,33.7384140061791,30.8573229670098,29.1052008183482,30.1143976089869,29.1462012749503,27.8577476714648
